B01LPNTK10	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Huawei Nova Smartphone débloqué 4G(Ecran: 5 pouces - 32 Go - Double Nano-SIM - Android) Gris	https://www.amazon.fr/Huawei-Nova-Smartphone-d%C3%A9bloqu%C3%A9-Ecran/dp/B01LPNTK10	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Design compact et élégant pour une prise en main incroyable  Nouvelle génération de processeur Octo-Core Snapdragon  Jusqu'à deux jours d'autonomie grâce à une batterie de 3020 Mah  Capture vidéo en 4K  Caméra de 12 MP avec pixels de 1,25 µm                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/81HBQQWcwgL._SL1500_.jpg	
B072FNZZN3	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	HTC U11 Smartphone portable débloqué 4G (Ecran: 5,5 pouces - 64 Go - Nano-SIM - Android) Chrome irisé	https://www.amazon.fr/HTC-Smartphone-portable-d%C3%A9bloqu%C3%A9-Ecran/dp/B072FNZZN3	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Verre incurvé des deux côtés pour un design fin et symétrique  Ecouteurs avec annulation active de bruit  Android Nougat 7.1                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/51jU8ujCfLL._SL1000_.jpg	
B01M0QXUDO	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Apple iPhone SE Rose 16GB Smartphone Débloqué (Reconditionné Certifié)	https://www.amazon.fr/Apple-Smartphone-D%C3%A9bloqu%C3%A9-Reconditionn%C3%A9-Certifi%C3%A9/dp/B01M0QXUDO	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Un produit Reconditionné Certifié a été testé et certifié pour se présenter et fonctionner comme un produit neuf. Le produit bénéfice d'une garantie d'un an minimum, et peut arriver dans une boîte générique brune ou blanche. Le produit est livré avec tous les accessoires pertinents, sauf les écouteurs, manuel ou carte SIM. Les accessoires peuvent être génériques et pas directement du fabricant.                                   Voir plus de détails	#	
B06XHKN1X4	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Honor 6C Smartphone débloqué 4G (Ecran : 5 pouces - 32 Go - Double Nano-SIM - Android 6.0 Marshmallow) Or	https://www.amazon.fr/Honor-Smartphone-d%C3%A9bloqu%C3%A9-Ecran-Marshmallow/dp/B06XHKN1X4	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Processeur ultra rapide octa-core Qualcomm MSM8942  Écran d'IPS 5.0 pouces HD (1280x720 pixels). Sorties: 5V, 1A  Appareil photo 13 Mpx / 5 Mpx  Lecteur d'empreinte digitale  Double Nano Sim ( 2ème emplacement de la carte Sim compatible avec carte Micro SD )                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/7124kpn6VVL._SL1500_.jpg	
B079RSJLYJ	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Samsung Galaxy S7 Edge Smartphone débloqué 4G (Ecran: 5,5 pouces - 32 Go - Nano-SIM - Android Marshmallow 6.0) Rose (Reconditionné Certifié)	https://www.amazon.fr/Samsung-Smartphone-D%C3%A9bloqu%C3%A9-Reconditionn%C3%A9-Certifi%C3%A9/dp/B079RSJLYJ	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Ce produit Reconditionné Certifié a été testé et certifié pour paraître et fonctionner comme un produit neuf, avec très peu voire aucun signe d'usure. Le produit est livré avec les accessoires assortis et une garantie d'au moins un an.  Mémoire 32Go  Ecran 5,5" Super AMOLED Quad HD  Appareil photo 12MP Technologie Dual PIXEL                                   Voir plus de détails	#	
B00KG466S0	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Apple iPhone 5c Smartphone débloqué 4G (Ecran : 4 pouces - 8 Go - iOS 7) Jaune	https://www.amazon.fr/Apple-iPhone-Smartphone-d%C3%A9bloqu%C3%A9-Ecran/dp/B00KG466S0	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Processeur Apple A6 - iSight 8 Mpx  Système d'exploitation : iOS 7  Capacité : 8 Go  Ecran : 4 pouces  Garantie Constructeur : 1 an                                   Voir plus de détails	#	
B07783DMY3	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Téléphone Portable Debloqué, Oukitel Mix 2 Smartphone Borderless 6Go RAM 64Go 5.99 Pouces (18:9 Ratio Pleine Vision) MT6757 P25 Octa Core Android 7.0 21MP Appareil Photo 4G Smartphone Empreinte Digitale 9V/2A Charge Rapide 4080mAh-Noir	https://www.amazon.fr/T%C3%A9l%C3%A9phone-Portable-Debloqu%C3%A9-Smartphone-Borderless/dp/B07783DMY3	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Smartphone Borderless Ratio 18:9: OUKITEL MIX 2 vous apporte la dernière technologie de plein écran qui utilise le plus d'écran possible et minimise le gaspillage d'espace. 2160*1080 pixels, rapport d'aspect 18:9, écran tactile InCell à 10 points, qui vous procure non seulement un plaisir pour vos yeux lorsque vous regardez des vidéos et jouez à des jeux, mais vous permet également de le tenir confortablement dans une main  Processeur Puissant et Grand Stockage: Le processeur core octa MediaTek 6757 Helio P25 2.39 GHz fonctionne simultanément avec 6 Go de RAM et le système Android 7.0, vous obtiendrez une expérience utilisateur incroyable chaque fois que vous utilisez le Oukitel MIX2. Pour stocker vos films, musiques et images, vous disposez de 64 Go de mémoire interne et de 256 Go de mémoire extensible via une carte Micro SD  Smartphone Batterie de Grande Capacité avec Une Charge Rapide: Avec une batterie 4080mah, le MIX 2 bénéficie d'une excellente autonomie. La version mise à jour du contrôleur de performance de batterie et la conception personnalisée le font durer beaucoup plus longtemps que les autres smartphones précédents. Et avec son chargeur rapide 9V/2A, il peut être complètement rechargé très rapidement  Téléphone Empreinte Digitale: l'écran peut être déverrouillé avec une légère pression sur le scanner d'empreintes digitales arrière, ce qui est plus pratique et sécurisé pour accéder à vos vidéos, musiques, jeux et applications  3 Caméras: Caméras arrières 21MP + 2MP, double lampes de poche, ouverture F/5.0, Samsung IC et enregistrement vidéo 4K, ce qui vous permet d'enregistrer parfaitement les moments précieux de votre vie. Caméra frontale de 13MP vous permet de prendre de beaux selfies et le rend plus vif lorsque la conversation vidéo avec nos chers amis                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/71jPmu0v9ML._SL1500_.jpg	
B075295FKK	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Telephone Portable Debloqué Incassable, DOOGEE S30 Smartphone 4G IP68 Étanche Antichoc, Ecran 5 Pouces - 5580mAh Grand Batterie - 16Go - 2Go de RAM - 5MP + 8MP Caméras - Android 7.0 Double SIM - Noir	https://www.amazon.fr/Telephone-Portable-Incassable-DOOGEE-Smartphone/dp/B075295FKK	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  EMPREINTE DIGITALE SUR LE BOUTON LATÉRAL - Le capteur d'empreintes digitales S30 sur le bouton latéral est extrêmement réactif et rapide, ce qui permet à nos utilisateurs de déverrouiller le téléphone en 0,17 seconde. En comparaison avec le capteur d'empreintes digitales avant et arrière traditionnel, le capteur d'empreintes digitales sur le bouton latéral est plus pratique et spécial.  IP68 CERTIFIED - Certifié IP68 offre une meilleure protection que IP67. Il a le multi-protection de haut niveau qui lui permet de bien fonctionner après avoir traversé l'eau et la poussière. Equipé d'un cadre métallique, il est solide et résistant aux chocs.  5580mAh GRAND BATTERY - La batterie polymère haute capacité 5580mAh 5V / 2A dure assez longtemps pour une utilisation quotidienne. Ne vous inquiétez pas si votre téléphone est à court de puissance lorsque vous êtes à l'extérieur. Le réseau 4G est pris en charge sur S30, ce qui vous permet de profiter du service Internet rapide en tournée et de rester en contact avec vos amis n'importe où.  CAMERA DOUBLE - Équipée d'une caméra arrière de 8,0 MP + 3,0 MP, d'une caméra frontale de 5,0 MP, d'un grand angle de 87 °, elle est également appliquée sur la S30, que vous ne pouvez pratiquement pas voir sur d'autres smartphones extérieurs. La caméra double de 8,0 MP vous permet de prendre d'excellentes photos pendant votre voyage.  COUVERTURE MÉTRIQUE EN FIBRE KEVLAR - La fibre de Kevlar S30 assure non seulement une expérience inégalée de toucher, mais aussi une ténacité exceptionnelle. Le matériau de fibre de Kevlar est en basse densité, haute résistance, bonne ténacité et résistance à hautes températures qui confèrent la caractéristique d'étanchéité, anti-poussière, antichoc pour DOOGEE S30. C'est un téléphone extérieur en temps réel de qualité.                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/71LH4sdJLwL._SL1500_.jpg	
B06XKY154V	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Sony Xperia Z5 Dual SIM (verde) débloqué logiciel original	https://www.amazon.fr/Sony-Xperia-d%C3%A9bloqu%C3%A9-logiciel-original/dp/B06XKY154V	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  - Type: Smartphone- 2G Network: GSM 850 / 900 / 1800 / 1900- 3G Network: HSDPA 800 / 850 / 900 / 1700(AWS) / 1800 / 1900 / 2100- 4G Network: LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 9(1800), 12(700), 17(700), 18(800), 19(800), 20(800), 26(850), 28(700), 29(700), 38(2600), 39(1900), 40(2300), 41(2500- Sim-type: dual- Dimensions: - Weight: - Displaysize:- Displaytype: - Memory int.: 32GB- Card slot: - Keypad: Multitouch- Datatransfer: GPRS, EDGE, GSM, HSDPA, LTE-  Connectivity: Bluetooth, Wi-Fi- Features: GPS- CPU: - Camera:- Secondary: - Oper.System: Android- Stand-by: max. xh- Talk time: max. xh- Specials:                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/71Y05Q3KK-L._SL1500_.jpg	
B00S83Y23C	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	BlackBerry Passport Smartphone débloqué 4.5 pouces 32 Go Blackberry Blanc (import Allemagne)	https://www.amazon.fr/BlackBerry-Passport-Smartphone-d%C3%A9bloqu%C3%A9-Ecran/dp/B00S83Y23C	Système d'exploitation : Blackberry  Capacité : 32 Go  Ecran : 4.5 pouces	https://images-na.ssl-images-amazon.com/images/I/91eSum%2BFiHL._SL1500_.jpg	
B06Y27255H	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Samsung Xcover 4 Smartphone débloqué 4G (Ecran : 5 pouces - 16 Go - Micro-SIM - Android) Noir	https://www.amazon.fr/Samsung-Xcover-Smartphone-d%C3%A9bloqu%C3%A9-Ecran/dp/B06Y27255H	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Ecran 5" TFT 16M de couleurs filtre de lumière bleue  Appareil photo dorsal de 13 MP - Enregistrement Vidéos jusqu'en Full HD  Selfies 5 MP avec flash  Processeur Quad Core 1,4 GHz - RAM de 2 Go - mémoire interne de 16 Go - extensible jusqu'à 256 Go  Certification IP 68 - Certification militaire STD-810G Résistance en conditions extrêmes                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/71umsnHVBYL._SL1485_.jpg	
B00GD98FL8	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Apple iPhone 5s Smartphone débloqué 4G (Ecran : 4 pouces - 16 Go - iOS 7) Gris Sidéral	https://www.amazon.fr/Apple-iPhone-Smartphone-d%C3%A9bloqu%C3%A9-Ecran/dp/B00GD98FL8	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Touch ID - Processeur A7 - iSight 8 Mpx  Système d'exploitation : iOS 7  Capacité : 16 Go  Ecran : 4 pouces  Garantie Constructeur : 1 an                                   Voir plus de détails	#	
B00GD9835Q	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Apple iPhone 5s Smartphone débloqué 4G (Ecran : 4 pouces - 32 Go - iOS 7) Gris Sidéral	https://www.amazon.fr/Apple-iPhone-Smartphone-d%C3%A9bloqu%C3%A9-Ecran/dp/B00GD9835Q	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Touch ID - Processeur A7 - iSight 8 Mpx  Système d'exploitation : iOS 7  Capacité : 32 Go  Ecran : 4 pouces  Garantie Constructeur : 1 an                                   Voir plus de détails	#	
B01M1FVOGU	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Smartphone IP68, Blackview BV6000 Androïd 7.0 Outdoor Smartphone Débloqué Ecran 4.7" HD Téléphone Etanche / Antichoc / Antipoussière MT6755 Octa Core RAM de 3 Go et ROM de 32 Go Mobile Phone 4g avec Fonctionnement NFC-GPS-GLONASS-PTT	https://www.amazon.fr/Smartphone-Blackview-Antipoussi%C3%A8re-Fonctionnement-NFC-GPS-GLONASS-PTT/dp/B01M1FVOGU	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Un téléphone portable vous offre une expérience fluide: Avec le processeur MT6755 de Mediatek Octa-core 2.0GHz et RAM de 3 Go et ROM de 32 Go, BV6000 gère facilement toutes les situations et marche incroyablement rapide.  Un smartphone robuste et militaire: IP68 qui offre une meilleure protection que IP67. Plus mieux sur antipoussière, étanche, antichoc, ce téléphone portable est forte à résistant à l'eau, à la neige, à la poussière, au sable et au sol.  Un mobile phone avec grande batterie de 4500mAh: le système de gestion intelligente de l'alimentation prolonge la durée de vie de la batterie. Avec la technologie de PE+, il peut recharger votre téléphone à la vitesse de 9V/2A. Un capteur de pression intégré permet de calculer l'élévation d'une montagne par l'intermédiaire d'une mesure de la pression atmosphérique.  Un téléphone portable débloqué: 2 SIM vous donne la possibilité d'avoir deux numéros de téléphone dans un smartphone, soutient le réseau 2G / 3G / 4G, réseau 2G: GSM 850/900/1800 / 1900MHz, réseau 3G: WCDMA 900 / 2100MHz, réseau 4G : FDD-LTE Band 1/3/7/8/20 (2100/1800/2600/900/800MHz)  Un smartphone débloqué avec fonctions diversifiées: Avec GPS + GLONASS, une boussole et le gyroscope peuvent vous aider à localiser rapidement et à trouver une direction précise où que vous soyez. Le NFC intégré vous offre une connexion sans fil simple, rapide et pratique. BV6000 peut être considéré comme un interphone par bouton PTT. En outre, il prend en charge plus de 40 langues couvrant la plupart des pays européens.                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/61lzspEi4sL._SL1001_.jpg	
B07CBTT8T8	|High-Tech|Téléphones portables et accessoires|Accessoires téléphones portables|Batteries	Smartphone 4G Pas Cher, DOOGEE X7S Telephone Portable Debloqué, Android 6.0 téléphone avec 6 pouces HD IPS affichage - MT6737 Quad Core Smartphone - 1Go RAM + 16Go ROM - 3700mAh grande batterie - GoVR Player Vue partagée OTG - Gold	https://www.amazon.fr/Telephone-Portable-Incassable-DOOGEE-Smartphone/dp/B07CBTT8T8	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  VR pris en charge, 3D Cinema - briser les limites de ce qu'un téléphone peut faire. Avec un plus grand champ de vision, des images plus fluides, le rêve de vivre dans le monde du cinéma devient réalité.  Écran 6,0 '' et écran partagé - écran haute définition 6 '' vous apporte une joie visuelle et une sensation agréable. La fonction de vue partagée peut remplir votre écran avec deux applications, sans devoir déplacer et redimensionner manuellement les fenêtres. Permettez-vous de faire deux choses en même temps.  Grande batterie, processeur rapide - La batterie haute capacité de 3700 mAh permet 72 heures de veille prolongée ou 720 minutes de conversation. X7S correspond au processeur quad core MT6737, 1g de RAM + 16g ROM, ce qui rend le jeu fluide sans délai et le système répond rapidement sans caler.  Métal extrêmement confortable - Le matériau de base en aluminium de qualité aéronautique habituellement utilisé pour les engins spatiaux. Dispose d'un corps en métal lisse et délicat, qui a été accompli en utilisant un sablage à 360 °.  Caméra 13.0MP et 8.0MP - Le double flash LED de la caméra arrière 13.0MP peut éclairer les sujets 1.4 fois plus loin. Cela fera une différence spectaculaire dans des conditions de faible luminosité. Caméra frontale 8.0MP éclaircir votre peau pour enlever les imperfections. Avec le mode automatique de beauté du visage, vous obtiendrez un visage plus léger, plus mince et impeccable. L'angle de 85 ° permettra de photographier plus de gens.                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/81pmngwGa%2BL._SL1500_.jpg	
B07C21ZVTL	|High-Tech|Téléphones portables et accessoires|Accessoires téléphones portables|Batteries	Telephone Pas Cher, DOOGEE X7S Smartphone 4G Pas Cher, Android 6.0 téléphone avec 6pouces HD IPS affichage - MT6737 Quad Core Smartphone - 1Go RAM + 16Go ROM - 3700mAh grande batterie - GoVR Player Vue partagée OTG - Argent	https://www.amazon.fr/Telephone-Portable-Incassable-DOOGEE-Smartphone/dp/B07C21ZVTL	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  VR pris en charge, 3D Cinema - briser les limites de ce qu'un téléphone peut faire. Avec un plus grand champ de vision, des images plus fluides, le rêve de vivre dans le monde du cinéma devient réalité.  Écran 6,0 '' et écran partagé - écran haute définition 6 '' vous apporte une joie visuelle et une sensation agréable. La fonction de vue partagée peut remplir votre écran avec deux applications, sans devoir déplacer et redimensionner manuellement les fenêtres. Permettez-vous de faire deux choses en même temps.  Grande batterie, processeur rapide - La batterie haute capacité de 3700 mAh permet 72 heures de veille prolongée ou 720 minutes de conversation. X7S correspond au processeur quad core MT6737, 1g de RAM + 16g ROM, ce qui rend le jeu fluide sans délai et le système répond rapidement sans caler.  Métal extrêmement confortable - Le matériau de base en aluminium de qualité aéronautique habituellement utilisé pour les engins spatiaux. Dispose d'un corps en métal lisse et délicat, qui a été accompli en utilisant un sablage à 360 °.  Caméra 13.0MP et 8.0MP - Le double flash LED de la caméra arrière 13.0MP peut éclairer les sujets 1.4 fois plus loin. Cela fera une différence spectaculaire dans des conditions de faible luminosité. Caméra frontale 8.0MP éclaircir votre peau pour enlever les imperfections. Avec le mode automatique de beauté du visage, vous obtiendrez un visage plus léger, plus mince et impeccable. L'angle de 85 ° permettra de photographier plus de gens.                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/81J%2BGYpxMzL._SL1500_.jpg	
B077G9RLZH	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Telephone Portable Incassable Debloqué, DOOGEE S60 Smartphone 4G IP68 Étanche Antichoc,Écran 5,2" FHD Helio P25 Octa Core 6Go + 64Go Caméra 21MP 5580mAh 12V2A Charge Rapide Android 7.0 Double SIM - Or	https://www.amazon.fr/Telephone-Portable-Incassable-DOOGEE-Smartphone/dp/B077G9RLZH	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  PARTEZ A L'AVENTURE - Résistant à l'eau, une surface au design métallisé renforcé par un écran tactile (Corning Gorilla glass 5), ce smartphone robuste de 5,2 pouces résiste même aux environnements les plus difficiles, qu'il s'agisse du chantier ou de la plage.  CAMERA HAUTE RESOLUTION -  La camera Sony IMX 230 avec autofocus 0,1 sec équipée d'un flash duo vous permet de prendre de superbes photos mêmes dans les endroits les plus sombres et sous l'eau. 9 modes de prises de vues disponibles afin d'éveiller votre créativité. Angle de vue 87°, caméra avant 8 Mégapixels pour réaliser les plus beaux selfies.  PROCESSEUR PUISSANT - Pour les jeux, les vidéos ou le multi-tâches, le DOOGEE est le smarphone qu'il vous faut. Equipé d'un processeur HELIO P25 octa core, de 6Go de mémoire RAM et de 64Go de mémoire ROM. Jusqu'à 128GB de mémoire supplémentaire vous permettant de conserver vos souvenirs et documents les plus précieux.  ENDURANCE LONGUE DUREE, CHARGE RAPIDE - 5580m A.h de capacité de batterie avec recharge rapide de 12V/2A (charge de 56% en 30min, soit 60% plus rapide que la moyenne) vous permettant une longue durée d'utilisation. La fonction de charge sans fil vous permettra une recharge efficace sans câble USB.  RESTEZ CONNECTES - Le capteur de navigation doublé, le GPS et le positionnement de haute précision de Glonass, ainsi que son gyroscope, sa boussole et autres capteurs font du DOOGEE S60 un réel must pour tous les aventuriers. La couverture réseau 4G FDD et les fréquences réseau globales vous permettent de rester en contact avec vos amis et le reste du monde en temps réel.                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/71ZYUW%2BDUwL._SL1500_.jpg	
B07C2511F7	|High-Tech|Téléphones portables et accessoires|Accessoires téléphones portables|Batteries	Smartphone 4G Pas Cher, DOOGEE X6S Telephone Portable Debloqué, Android 6.0 téléphone avec 5.5 pouces HD IPS 1280 * 720 affichage - MT6735 Quad Core Smartphone - 1 Go RAM + 8 Go ROM - 3000mAh batterie longue durée - Blanc	https://www.amazon.fr/Telephone-Portable-Incassable-DOOGEE-Smartphone/dp/B07C2511F7	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  ECRAN HD IPS DE 5,5 POUCES - Le DOOGEE X6S dispose d'un écran HD IPS de 5,5 pouces avec une résolution de 1280x720 pixels. Le téléphone mobile sim gratuit donnera aux utilisateurs une meilleure expérience de visionnement quand ils regardent la télévision ou jouent à un jeu, serait beaucoup plus clair et plus grand que les téléphones normaux.  3000mAh LONG BATTERY - L'avertissement de faible puissance nous hante comme un fantôme. La batterie 3000mAh de X6S, associée à la technologie d'économie d'énergie DOOGEE, répond parfaitement aux besoins de travail et de vie, en offrant un temps d'utilisation beaucoup plus long. Vous pouvez facilement vous débarrasser de ce "fantôme hanté".  POWER-SAVING CPU - Alimenté par un processeur quad-core MediaTek MT6580 avec optimisation de la consommation d'énergie, le DOOGEE X6S est 30% d'économie d'énergie, la manipulation des jeux vidéo et une utilisation moyenne à l'aise. 1 Go de RAM et 8 Go de stockage interne ROM et l'emplacement pour les cartes mémoire MicroSD jusqu'à 32 Go.  TOUCHE À MAIN PARFAITE - Lorsque la taille mobile est de 5,5 pouces, la sensation de la poignée sera le facteur de conception important à considérer. Mais DOOGEE X6S vient avec des courbes chaudes et élégantes, vous apprécierez la préhension et le jeu.  SMOOTH 4G NETWORK - 4G activé système Android 6.0 avec double SIM, double veille, carte SIM ordinaire et micro SIM. Le combiné prend également en charge le Wi-Fi, la connectivité Bluetooth et le GPS.                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/71l%2B4iaYT3L._SL1500_.jpg	
B077G4XW6W	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Telephone Portable Incassable Debloqué, DOOGEE S60 Smartphone 4G IP68 Étanche Antichoc,Écran 5,2" FHD Helio P25 Octa Core 6Go + 64Go Caméra 21MP 5580mAh 12V2A Chargeur Android 7.0 Double SIM - Argent	https://www.amazon.fr/Telephone-Portable-Incassable-DOOGEE-Smartphone/dp/B077G4XW6W	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  PARTEZ A L'AVENTURE - Résistant à l'eau, une surface au design métallisé renforcé par un écran tactile (Corning Gorilla glass 5), ce smartphone robuste de 5,2 pouces résiste même aux environnements les plus difficiles, qu'il s'agisse du chantier ou de la plage.  CAMERA HAUTE RESOLUTION -  La camera Sony IMX 230 avec autofocus 0,1 sec équipée d'un flash duo vous permet de prendre de superbes photos mêmes dans les endroits les plus sombres et sous l'eau. 9 modes de prises de vues disponibles afin d'éveiller votre créativité. Angle de vue 87°, caméra avant 8 Mégapixels pour réaliser les plus beaux selfies.  PROCESSEUR PUISSANT - Pour les jeux, les vidéos ou le multi-tâches, le DOOGEE est le smarphone qu'il vous faut. Equipé d'un processeur HELIO P25 octa core, de 6Go de mémoire RAM et de 64Go de mémoire ROM. Jusqu'à 128GB de mémoire supplémentaire vous permettant de conserver vos souvenirs et documents les plus précieux.  ENDURANCE LONGUE DUREE, CHARGE RAPIDE - 5580m A.h de capacité de batterie avec recharge rapide de 12V/2A (charge de 56% en 30min, soit 60% plus rapide que la moyenne) vous permettant une longue durée d'utilisation. La fonction de charge sans fil vous permettra une recharge efficace sans câble USB.  RESTEZ CONNECTES - Le capteur de navigation doublé, le GPS et le positionnement de haute précision de Glonass, ainsi que son gyroscope, sa boussole et autres capteurs font du DOOGEE S60 un réel must pour tous les aventuriers. La couverture réseau 4G FDD et les fréquences réseau globales vous permettent de rester en contact avec vos amis et le reste du monde en temps réel.                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/81PUlDRwD2L._SL1500_.jpg	
